cambridgeanalytics	22
cambridgecore	1
cambridges	2
came	12
camera	25
cameras	1
cameroun	4
camp	8
campaign	1089
campaigning	1
campaigns	19
campbell	4
campfire	1
campground	1
camps	1
campus	1
campuscodi	1
cana	1
canada	47
canadas	1
canadia	1
canadian	18
canadians	64
canadianscreenawards	1
canberra	1
cancel	1
cancelled	1
cancelnetflix	6
cancelprogressiveins	5
cancer	6
cancn	1
cancun	1
candidacy	2
candidate	16
candidates	16
candy	6
caninepartners	1
cannabis	6
cannabiscommu	1
cannabishelps	1
canned	1
cannibal	1
canova	2
cant	71
cantina	2
canvas	2
canvassing	1
canwin	2
cap	8
capability	2
capable	1
cape	3
capes	1
capilanou	1
capital	3
capitalism	7
capitalizes	1
capitol	9
capone	1
caps	2
captain	2
captainmoderate	1
capthemagic	1
caption	1
captioned	1
captions	2
capture	3
captured	1
captures	1
capu	1
car	6
caramel	1
carat	1
carats	1
caravans	2
carb	1
carbon	2
card	9
cardboard	1
cardi	1
cardinal	1
cards	5
care	72
career	4
careful	9
carefully	6
careless	1
cares	12
caretaker	1
caricature	1
caring	1
carl	1
carlo	1
carlson	1
carmel	2
carnage	1
carole	1
carolec	1
carolecadwalla	6
carolina	3
carolinebook	6
carolinehydetv	1
carpet	2
carr	2
carrey	1
carrie	1
carried	1
carrier	1
carriers	1
carry	3
carrying	6
cars	2
carsdotcom	1
cartel	3
carter	1
cartoon	16
carvana	1
cas	3
casandra	1
case	32
cases	4
caseynewton	1
cash	6
casino	1
cast	4
caste	1
casting	6
castl	1
castle	1
casually	1
cat	8
cat2	1
catapa	1
catch	19
catching	3
catchy	1
cate	1
categories	1
categorized	1
categorizes	1
category	1
catfish	12
catharsis	6
cathe0614	1
catherine	2
catherinekelley	1
catholic	5
cathyhutton	4
cathyhutton1	13
cats	12
cattle	1
caucasian	1
caught	39
cauldronjohn	1
cauliflower	2
caus	2
cause	18
caused	4
causes	3
cavalier	2
cave	2
cayman	2
cbc	7
cbckw891	1
cbcnews	1
cbe	6
cbn	2
cbridge	4
cbs	10
cbse	4
cbts	1
cbx	20
cc	4
cc4clondon	1
ccafs	1
ccgship	1
ccsilvestri	1
cd	27
cdc	3
cdnpoli	2
cdnthe3rd	2
cdt	3
ce	2
ceainly	1
cease	1
ceased	4
cebu	1
cecepeniston	1
cecile	1
celaya	1
celebra	2
celebrat	1
celebrate	14
celebrating	4
celebratingyou	1
celebration	3
celebrations	1
celebrities	56
celizmurray	1
cell	3
cellphone	1
cells	1
cemetery	1
cen	2
censor	5
censored	5
censoring	16
censors	2
censorship	19
census	1
cent	6
center	20
centered	1
centers	2
central	6
centrale	1
centralised	1
centralized	1
centre	21
century	1
ceo	879
ceos	4
ceramist	1
ceremony	2
certain	2
certainly	7
certified	1
cesar	1
cessation	1
cesspool	2
cet	1
cf	1
cfarivar	1
cfcmedialab	2
cfp	1
cfutureofwork	1
ch	17
cha	2
chacha	1
chad	8
chaffin	1
chain	25
chained	2
chainz	1
chair	17
chairman	6
chairs	1
chakra	1
chal	1
challenge	13
challenged	1
challenger	1
challengers	1
challenges	2
challenging	1
chamat	1
chamber	2
chambers	2
champ	3
champagne	1
champion	5
championship	2
chan	1
chance	26
chancellor	2
chances	1
chandrababu	1
chang	2
change	50
changed	4
changes	25
changing	4
channel	32
channel4	1
channel4news	15
chaos	1
chaplin	1
chappaquiddick	2
chapter	3
character	4
characterdesign	1
characteristics	1
characters	2
charge	8
charged	1
charges	7
charitable	1
charity	5
charles	10
charlie	2
charliekirk11	1
charlotte	1
charming	2
chart	4
chase	4
chased	3
chases	1
chasing	3
chastity	1
chat	11
chatbot	1
chatbots	1
chatline	1
chats	27
chatting	9
chatty	1
chavez	1
che	1
cheap	2
cheat	1
cheated	4
cheating	7
cheats	1
check	93
checked	8
checker	1
checkers	6
checking	15
checklist	2
checkmated	1
checkout	1
checks	2
cheek	1
cheer	2
cheers	1
cheese	1
chef	3
chelsea	4
chemical	11
chemistry	2
cheng	1
cher	19
cherish	2
chernobyl	1
cherokee	2
cherri	1
cherry	1
cherryvale	1
cherub	1
cheryl	2
cheshire	1
chess	1
chest	1
chesterford	1
chevro	1
chevy	1
chi	3
chicago	5
chicagoink	1
chicagojvp	1
chicagoland	1
chicagotribune	3
chick	1
chicken	5
chickens	2
chief	18
chiefs	1
chieftain	1
child	21
childbirth	1
childre	1
children	21
childrens	3
chile	1
chill	49
chilled	1
china	79
chinese	3
ching	1
chios10	1
chip	4
chipping	1
chirpy	1
chloe	1
cho	1
chockies	1
chocolate	8
choice	8
choicehotels	1
choices	1
choir	1
chokedupnyc	1
chokes	1
chokin	1
choking	1
choose	8
choosing	2
chophouse	1
chord	1
choreo	2
choreographed	1
choreographer	1
chores	1
chose	4
chosen	2
choubey	1
chris	21
chrisinsilico	29
chrisinsilio	42
chrispardal	1
christ	6
christapher	1
christellethat	1
christi	1
christian	6
christianity	1
christichat	3
christie	1
christiec733	2
christin	1
christina	2
christmas	1
christopher	23
chrome	10
chromebook	1
chromebooks	3
chronic	1
chronicfatigue	1
chronicpain	1
chuck	3
chuckles	1
chump	2
chums	1
church	12
churches	1
cia	45
ciaobelladg	1
cic3	1
cicero	1
cigar	1
cigarillos	25
cigars	1
cigna	1
cindy	1
cinema	1
cinemark	2
cinemas	5
cinnamon	1
cip	1
cipta	1
cir	1
circle	14
circuit	2
circumventing	2
cirque	1
cisd	2
cisneros	1
cities	3
citigroup	1
citing	1
citiz	1
citize	1
citizen	4
citizenanalyst	2
citizens	13
citizenship	2
city	36
cityuniversitylondon	1
civic	6
civil	12
civilians	4
cj	1
cjr	1
cjwerleman	1
ck	3
cking	1
ckvkbljlnfcdj	11
cl	1
clackamas	1
claim	8
claimed	4
claiming	4
claims	51
claims30m	1
clamp	1
clap	1
clapton	1
clarelaitphysio	1
clarenville	1
clarenvilletown	1
clarification	2
clarified	1
clarify	3
clark	1
clarys	1
clas	1
clashes	8
class	27
classes	6
classic	6
classics	2
classmate	18
classmates	1
classy	1
claudiactv	1
claw	1
clay	2
clean	14
cleaning	2
cleans	1
cleansing	3
clear	19
clearer	1
clearing	1
clearly	11
cleezy	1
clegivecamp	2
clement	1
cleopatra	1
clerks	1
clevelan	2
cleveland	3
clever	1
cleverly	1
cli	2
click	24
clicked	1
clicklancashire	2
clicks	2
client	3
clients	12
cliff	1
clifton	1
climate	1
climb	1
climbing	1
clinic	3
clinton	33
clintonmsix14	2
clintons	3
clip	3
clock	1
close	75
closed	17
closer	3
closes	1
closet	2
closets	1
closing	5
cloth	1
clothes	7
clothing	1
cloud	1
cloudflare	4
clouds	2
clout	1
cloutier	1
clown	5
clsu	1
club	16
clubamerica	1
clubbercise	1
clubs	1
clue	12
clueless	2
clutter	1
cm	1
cmon	1
cmshehbaz	1
cmu	4
cn	1
cnbc	18
cnbcnow	1
cnblue	2
cnc3tv	3
cnehshuga	1
cnet	18
cnn	27
cnnopinion	1
cnnpolitics	5
cnns	2
co	34
coach	3
coachjp	1
coalition	3
coast	7
coaster	1
coastguardcan	1
coat	1
cobb	1
coby	3
cochrane	1
cockpit	2
cockroaches	1
cocktail	1
cocktails	4
coco	2
cod	1
code	10
codewords	1
coffee	8
coffin	2
cognizantreport	1
cohen	2
cohort	2
cohorts	4
coin	2
coinbase	1
coincidence	2
coinciding	1
coins	3
cold	10
coldwell	1
cole	4
colette	1
colettod	1
colin	1
colinapries	1
colla	1
collaboration	1
collaborations	1
collaborative	3
collap	1
collapse	2
collapsed	1
collapsi	1
collapsing	15
collar	1
collateral	2
collec	5
collect	17
collecte	1
collected	76
collecting	25
collection	45
collective	2
collectivedatafarm	1
collectively	1
collectors	1
collects	55
colleen	1
colleendt	1
college	16
collegevisit	1
collier	2
colluded	1
colluding	4
collusion	48
colon	1
colonialism	1
colonist	1
colony	1
color	3
colorad	1
colorado	2
colored	1
colors	2
colours	2
columbia	1
com	45
coma	1
combine	1
combining	1
combo	1
comcast	8
come	149
comeback	4
comed	1
comedians	2
comedy	3
comentarios	1
comes	77
comey	29
comeys	2
comfort	1
comforting	2
comic	1
coming	63
comm	2
commander	1
commands	19
commemorative	7
commence	2
comment	20
commentator	1
commenting	3
comments	21
commerce	3
commercial	4
commies	2
commission	8
commissioned	2
commissioner	4
commissioners	3
commited	2
commitment	1
committed	9
committee	26
committees	1
committin	1
commodity	1
common	8
commons	3
commonscms	1
commonwealth	2
comms	1
communicat	1
communicate	3
communicati	1
communicatio	1
communication	10
communications	12
communit	1
communities	3
community	48
commute	1
commuter	1
commuting	1
comp	24
compa	1
companies	136
companion	3
company	140
companys	6
comparably	1
compare	2
compared	4
comparison	1
compassion	1
compatibili	1
compatibility	1
compatible	1
compe	1
compelling	1
compensated	3
compensation	2
competed	2
competes	1
competition	5
competitor	2
competitors	1
compilation	1
compiled	1
compiles	1
compl	5
complain	2
complaining	1
complaint	211
complaints	3
complete	25
completed	4
completel	1
completely	15
completes	1
complex	1
compliance	1
complicated	6
complici	1
complicit	18
comply	1
compromise	22
compromised	22
compromising	2
computer	7
computeramerica	1
computers	1
computerworld	1
con	13
conc	2
conceal	1
concedes	4
conceding	1
conceiving	1
concentrate	1
concentrating	2
concentration	1
concep	1
concept	6
concer	1
concern	14
concerned	8
concerning	3
concerns	4
concert	7
concerts	1
conciliatory	1
concluded	1
conclusion	3
conclusions	3
concours	9
concrete	1
concur	1
cond	3
condemning	3
condition	1
conditions	3
condolences	1
condom	15
condos	1
conduct	1
conducted	2
conducting	3
conduits	6
confectionary	1
conference	16
confessed	1
confesses	1
confession	1
confidence	5
confident	1
confidentiality	1
confirm	2
confirmation	3
confirmed	23
confirms	24
confiscated	3
conflict	10
conflicting	1
conflicts	2
confronted	1
confronting	1
confronts	1
confusefacebook	6
confusing	3
confusion	3
cong	2
congas	1
congess	1
congradulations	1
congrats	3
congratula	1
congratulatio	1
congratulations	19
congress	209
congressional	15
congressman	3
congressmen	9
congresswoman	1
connec	2
connect	15
connecte	1
connected	9
connecti	1
connecticut	3
connecting	3
connection	8
connections	13
connects	17
conor	2
conor64	3
cons	5
conscious	2
consensus	3
consent	30
consequences	6
conserva	3
conservati	1
conservative	17
conservatives	240
consider	8
considered	10
considering	7
considers	1
console	1
conspiracist	3
conspiracy	6
const	1
constant	7
constantly	1
constituents	1
constitution	2
constructed	1
construction	1
consul	1
consult	3
consultancy	25
consultants	12
consulting	22
consumed	2
consumer	6
consumerism	1
consumers	8
consumption	2
conta	2
contact	18
contacted	28
contacting	1
contacts	4
contagion	2
contain	1
containe	2
container	1
containing	2
contains	1
conte	1
contemporary	1
contempt	1
content	17
contentious	4
contents	6
contest	7
context	5
continu	1
continual	1
continue	11
continued	1
continues	17
continuing	2
continuous	1
continuously	1
contr	1
contract	18
contractor	3
contractually	1
contrast	1
contri	1
contribute	3
contributing	1
contributions	1
contributor	3
contrivance	1
control	22
controlled	4
contrology	1
controls	4
controversial	3
controverssy	1
controversy	18
controversyis	1
convenience	1
convenient	1
convention	1
convers	1
conversatio	1
conversation	19
conversationedu	1
conversations	21
conversion	1
conveyed	1
convi	1
convicted	1
conviction	1
convince	6
convinced	1
convocation	1
convoluted	1
conway	1
coo	6
cook	71
cookie	7
cookies	18
cooking	5
cooks	2
cooktop	1
cool	24
cooler	1
coolness	1
coolune	1
coon	1
coop	2
cooper	2
cooperated	1
cooperation	1
coopere	1
cooperhefner	1
coordinate	1
coordinated	10
cooworkers	1
cop	3
copaamericafemenina2018	1
cope	1
copied	1
copies	4
cops	7
copy	6
copyright	1
copywrite	1
coquitlam	2
corbin	2
corbinnashmovie	2
corbyn	11
corbyns	5
cord	1
core	13
coreylmjones	1
corgi	1
corne	1
corner	6
cornerhousenj	1
cornish	1
corpgov	1
corporate	46
corporation	1
corporations	1
corps	1
corpus	1
corre	10
correct	8
corrected	1
correction	2
corrections	1
correctly	1
correctness	1
corrector	1
corridor	3
corrupt	3
corruption	5
corsair	3
cortez	1
cortisol	2
corybowles	2
cos	5
cosmedic	1
cosmo	1
cosmopolitan	1
coss	2
cost	11
costcoautoprogram	1
costs	82
cosy	1
coton	1
cou	1
couch	1
coughs	5
cougs	1
coul	21
could	172
couldnt	3
coulter	2
council	11
counselling	1
count	6
countable	1
countdown	3
counted	2
counter	3
counterparts	1
counterpoint	1
counterterrorism	1
counties	4
counting	1
countless	2
countries	7
country	16
counts	2
county	12
countyofla	1
couple	32
couples	1
courage	1
cours	1
course	24
courses	1
court	17
courtesy	1
courtyard	1
cous	1
cousin	4
cousins	1
cov	1
cove	1
cover	15
coverage	25
covered	5
covering	11
covertly	1
coverup	1
cow	1
cowardly	1
cowboys	1
cows	1
cox	2
coyoteous	1
cozy	1
cpf	1
cpf2018	1
cpr	2
cps3	1
cpsts	1
cr	4
cra	11
crab	2
crack	5
crackdown	1
cracked	2
crackhead	1
crackheads	1
cracking	3
crackpipes	1
craft	1
crafts	1
craftshop	1
craftsmen	1
craftstore	1
crap	6
crapbook	1
craps	1
crash	2
crashed	1
crashes	1
crashing	1
crate	14
crave	1
craves	1
crawfish	1
crawl	1
crawley	1
craze	2
crazier	1
crazy	21
cream	3
creamery	1
creams	1
creamy	1
create	21
created	26
creates	2
creating	8
creative	8
creativeedgesac	1
creatives	1
creativity	1
creator	6
credi	1
credibility	3
credible	1
credit	6
creditcards	1
credits	3
creek	1
creep	120
creeper	1
creeps	1
creepy	6
creme	2
cressida	1
crew	42
crewcrew	9
crews	1
cried	2
crime	8
crimea	3
crimeagainsthumanity	1
crimes	4
criminal	214
criminalize	1
criminals	3
cringe	1
cringing	1
crinkles	4
cripes	1
cripple	1
crises	3
crisis	15
crisp	1
crisps	1
cristinauna23	1
cristo	1
critical	9
criticise	1
criticism	3
criticized	42
criticizing	24
critics	7
critique	1
critter	1
crlstweets	1
croadcore	1
croix	1
cronies	3
crook	2
crooked	4
crooks	3
crops	1
cross	7
crossfit	1
crosshairs	1
crossing	1
crossings	1
crow	1
crowd	5
crowded	1
crowds	1
crowing	1
crown	7
crucifixion	1
cruelty	3
cruise	1
crumbling	1
crunch	1
crusade	1
crusader	1
crush	5
crust	1
cruz	3
cry	3
crybullies	1
crying	5
crypt	1
crypto	8
cryptocurrency	6
cryptopartyldn	1
cryptorca	1
crystal	4
crystals	1
cryve	1
cs	4
csd	1
cska	1
cso	1
cst	1
ctl	1
cto	4
ctvnews	1
cu	2
cubeys	1
cuck	1
cuddle	3
cuddling	1
culinary	1
cull	1
culpability	1
culprit	3
cult	4
cultural	3
culture	7
cum	1
cumbia	1
cunningham	2
cup	5
cupcakes	1
curating	1
curation	1
cure	3
curiosity	2
curious	8
current	8
currently	7
curriculum	1
curried	1
curry	1
cursinganing	1
cursos	1
curtis	1
curve	1
curves	2
curvy	1
cus	1
cust	1
custody	2
custom	2
customer	9
customers	17
customeryou	1
customize	3
customized	1
cut	11
cute	16
cuteness	1
cutest	1
cutie	3
cutout	1
cuts	4
cutting	12
cuz	6
cx	1
cxcope	1
cyah	1
cyber	2
cyberbullying	2
cybercrime	1
cyberpunk	1
cybersecurity	6
cyberwire	1
cycle	3
cycling	1
cyclist	1
cynical	1
cypriot	1
cyst	1
czars	1
da	9
daba	2
daca	2
dachshunds	1
dad	8
daddy	1
dads	2
dagenmcdowell	1
dahboo7	1
dahlstrom	1
daikiwolf23	2
daily	48
dailybriefing	2
dailycaller	1
daisy	2
dalai	1
dalailama	1
dale	1
dalit	1
dallas	1
dallasirey	4
dallasnews	3
dalton	1
damage	13
damaged	1
damages	8
damaging	3
damanda	18
damiancollins	5
daming	1
damn	21
damned	2
damning	3
damnit	1
damo	1
dan	5
dana	1
danaperino	1
danas	3
dance	6
dancefloor	1
dancer	2
dancers	2
dancing	2
dandc	1
dandy	1
dane	2
dange	2
danger	4
dangerous	4
dangers	2
danhaynow	1
daniel	3
daniels	4
danks	1
danube	1
darcel	1
dare	4
darien	1
daring	1
dark	55
darkened	1
darkly	1
darkness	3
darkxupdates	1
darpa	1
daryllawsonlive	1
dash	1
dashboard	1
dat	5
data	2920
database	4
databases	1
databreach	6
dataisbeautiful	4
dataleak	1
dataliteracy	1
datamine	1
datamining	7
datapimping	1
datapriva	3
dataprivacy	29
dataprot	3
dataprotecti	1
dataprotection	1
datascience	5
datasec	3
datasecurity	1
datatheft	1
datato	1
dataz	1
date	37
datebook	1
dates	4
dating	11
daughter	3
dave	1
davewiner	1
davi	1
david	17
davidcordani	1
davidhogg111	3
davidmpridham	1
davido	1
davidson	1
davidyankovich	1
davie	1
davin450hp	1
davis	2
davis1988will	2
davonfleming	1
davrosz	1
daw	1
dawg	2
dawnalireza	1
dawson	1
day	305
dayhoff	1
daylight	1
daylin	1
days	125
dayvee87	1
dayz	1
db	1
dbc	3
dc	28
dco	1
ddenham61	1
ddv18	1
de	66
de69	1
dea	1
deactiv	1
deactivate	8
deactivated	30
deactivatefac	5
deactivating	13
deactivation	1
dead	61
deadliest	1
deadline	1
deadlinewh	1
deadly	1
deadpool2	2
deal	50
dealbook	1
dealing	3
dealings	1
deals	3
dean	3
deanambrose	3
deanna	1
dear	69
dearly	1
death	71
deathrow	5
deaths	17
deathwatch	1
deb	1
debacle	1
debate	12
debating	1
debt	4
debunking	2
debut	3
debuts	3
decade	66
decadence	2
decades	4
deccan	1
deceased	1
december	1
decency	8
decent	2
decentraland	1
decentralised	2
decentralization	24
decentralized	52
deceptive	2
decide	5
decided	26
deciding	3
decimation	1
decision	18
decisiones13	1
decisions	1
decisive	2
decking	1
declarations	1
declare	1
declared	3
declares	16
declaring	2
decline	13
declined	1
declines	1
decolonisation	1
decommission	4
decommissioned	1
decor	2
decorate	1
decoration	1
decorative	1
decreasing	1
decree	3
decreep	307
decriminalize	1
dedicated	1
dee	1
deedra2018	1
deejayzattar	1
deemoney521	1
deep	21
deeper	3
deeplearning	3
deeply	2
deepstat	1
deepstate	3
deets	1
defacto	1
defamation	85
defamed	3
default	4
defeated	2
defence	4
defences	1
defend	50
defended	12
defenders	1
defending	17
defends	2
defense	4
defensive	1
deffo	1
deficiency	1
defilement	1
definitely	9
defy	3
degeneracy	1
degree	7
degrees	2
deinstall	1
del	11
delay	1
delayed	3
delays	5
dele	11
deleg	1
delegation	1
delet	5
delete	1140
deleteallthatshit	1
deleteanyservic	2
deletebbcnews	1
deleted	194
deleteecommerce	22
deletef	6
deletefac	1
deleteface	11
deletefaceb	1
deletefacebok	1
deletefaceboo	1
deletefacebook	1134
deletefacebook123alternative	1
deletefacebookaccount	2
deletefacebooknow	29
deletegoogle	6
deleteinstagram	8
deleteinstagrams	1
deleteinternet	2
deletemarkzuckerberg	1
deletemicrosoft	1
deletemyfitnesspal	3
deleteroads	1
deletes	31
deletesquare	1
deletet	1
deletetaviesociale	1
deletetwitter	6
deleteuber	3
deletewhatsapp	1
deleteyourfacebook	2
deleteyourfacebookaccount	8
deleteyoutube	1
deletezuckerberg	1
deleti	21
deleting	68
deletion	2
deli	2
delia	1
deliberate	4
deliberately	4
delicate	1
delicious	2
delight	13
delightful	1
deliver	1
delivered	1
delivery	6
dell	1
dellemcsa	1
delta	10
deluge	1
delusional	1
delusions	2
dem	2
demand	19
demanded	3
demanding	1
demands	3
demarcation	1
demeaning	1
demi	1
demlies	8
demo	2
democ	2
democracy	28
democrat	4
democratic	11
democrats	1
democratvoterfraud	4
demographicmoms	1
demolished	1
demonize	2
demons	1
demonstrat	1
demonstrates	1
demonstration	1
demonstrators	1
dench	1
denial	3
denied	27
denies	49
denis	1
denise	1
denmarkinny	2
denniskennedy	3
denounce	1
dense	1
denso	1
denverbroncoscheerleaders	2
denverpost	3
deny	3
department	13
departure	1
depe	1
depend	1
dependent	1
depends	1
depicting	1
deploy	2
deployed	1
deploying	1
deploys	1
deportation	1
deposit	1
depot	1
depresses	1
depressing	1
depression	3
depressive	1
dept	4
depth	1
depths	1
deputy	2
der	8
derby	3
derbychrisw	2
derivatives	2
derived	1
dermatis	1
dermot	1
des	3
desativada	2
desc	1
describe	2
describes	2
description	1
dese	1
deser	1
desert	1
deserve	66
deserves	6
desexed	2
design	10
designated	1
designed	22
designers	1
designing	1
designs	1
desirabl	1
desire	1
desk	1
desktop	2
desobeissancenumerique	1
despair	7
desperate	1
desperately	4
despise	2
despite	56
despot	1
desserts	1
dest	1
destination	1
destroy	6
destroyed	19
destroyfacebook	1
destroyi	1
destroying	17
destructive	1
det	1
detachment	1
detai	1
detail	3
detailed	5
details	33
detained	13
detenerseenfacebook	1
deteriorate	4
determination	1
determined	3
determines	1
determining	1
deterrence	1
detonates	2
detox	2
detoxing	1
deus	1
dev	1
devanesh	2
devastated	3
develo	4
develop	3
developed	2
developer	8
developers	7
developing	2
development	3
developments	3
device	4
devices	2
devil	1
devilish	1
devils	1
devise	1
devo	1
devore	3
devos	3
devote	1
devoted	1
devotees	1
devoting	1
dewi	1
dey	2
df	2
dfs	2
dgb	1
dgv	1
dh	3
dhsgov	1
di	4
dia	1
diabetes	1
diamond	2
diaper	1
diapering	1
diary	1
diasp	1
diaspora	1
dick	3
dickson	2
dictate	4
dictator	62
dictio	1
didnt	22
didnu2019t	1
die	20
dieciquarto	1
died	9
diefacebookdie	1
diego	1
diehardwithavengeance	1
dies	76
diesel	1
dieting	1
dif	1
diff	1
diffe	1
differe	1
difference	10
different	25
differently	1
difficul	1
difficult	7
difficulty	1
dig	3
digest	1
digging	4
digiday	2
digital	41
digitalethics	2
digitalfon	1
digitalliteracy	1
digitalmakreting	1
digitalmarke	1
digitalmktr	1
dilute	1
dime	1
diminishing	1
dimwit	1
dined	2
dinner	15
dip	2
diplomats	8
dire	4
direc	2
direct	8
directed	3
directing	1
direction	6
directl	1
directly	6
director	14
directors	8
dirk	1
dirty	5
dis	6
disabilities	1
disable	4
disabled	38
disadvantages	1
disagree	4
disagreeing	1
disagrees	1
disappear	1
disappeared	2
disappears	1
disappointed	4
disappointing	1
disappointment	2
disastrous	1
disavow	1
disavowed	2
disavows	2
disbelief	1
discipline	1
disclosed	2
disclosure	1
disclosures	1
disco	2
discomfort	1
disconnect	5
discontinue	1
discoteca	1
discouraged	1
discouragement	1
discourse	1
discov	1
discove	1
discover	13
discovered	2
discovering	1
discovery	4
discoveryroadtrip	1
discriminate	1
discrimination	1
discus	11
discuss	20
discussed	3
discusses	3
discussing	10
discussion	4
discussions	5
diseas	2
disease	1
diseases	2
disengage	328
disgrace	5
disgraceful	1
disgusted	1
disgusting	13
dish	1
dishonest	2
dishonesty	3
disinformation	6
dislike	2
dislikes	2
dismembered	1
dismissed	1
disney	6
disneyland	1
disneyonice	1
disorder	2
disown	27
dispatch	4
dispelling	1
dispensing	1
display	2
displayed	1
displays	1
displeasure	1
disposable	1
disposed	1
disprono	2
disprove	1
disqualify	1
disreput	1
disrepute	23
disrespect	7
disrespectful	1
disrupt	5
disrupting	1
disruption	1
disruptivedesgn	1
distance	1
distinct	1
distinguishing	1
distract	1
distracted	1
distractions	1
distribute	3
distributed	1
distributes	1
distribution	4
district	4
disturbing	3
ditch	4
ditching	1
diverse	1
divert	2
divide	3
divided	5
divine	2
division	4
divorced	1
dix	1
diy	2
dj	5
dj808601	1
djco	1
djs	2
djsterlingolden	2
dk	2
dklive	1
dkrwilliams	2
dloesch	1
dm	4
dmacnoodle	2
dmca	1
dmpd	3
dmv	1
dnc	50
dno	4
dns	3
dnt	1
dob	1
doc	4
docrocktex26	4
docs	3
doctor	113
doctors	1
doctrine	4
docu	1
document	3
documentary	4
documents	23
dodging	1
dodgy	1
doe	2
doesnt	644
dof	1
dog	659
dogs	29
dogsofinstagram	1
dogsoftwitter	1
dogtrainers	1
dogtraining	1
doh	1
doj	17
doja	1
dolamite02	2
dolce	1
dollar	5
dolls	1
dolphinliftsuk	1
dolts	1
domain	19
domaingang	1
domains	1
domestic	2
domestics	1
dominance	2
domingo	1
dominictarr	1
donald	15
donaldjtrumpjr	1
donate	6
donated	4
donatelife	1
donatelifemonth	1
donation	5
donations	1
done	79
doneanddone	1
donghae	1
donkiss	1
donlemon	1
donnelly	1
donnie	1
donor	8
donors	5
donovan	1
dont	128
dontneeedyall	1
donuts	1
doom	1
doomed	2
doooooo	1
dooooug	1
door	4
doors	1
dopamine	1
dope	1
dore	1
dork	5
dorsetnative	1
dose	7
dotard	2
dots	2
double	11
doubles	5
doubleup	1
doubt	13
doubts	5
douchbag	1
douche	2
douchebag	1
doug	1
douglas	1
douglaskmurray	1
douma	1
dover	1
dow	1
dowiejames	2
downed	5
downhad	1
downloa	1
download	22
downloaded	7
downloading	11
downloads	1
downpayment	1
downplayed	46
downs	18
downtown	1
downtownalx	1
doxxing	1
dozen	1
dozens	2
dp	2
dpcireland	1
dpst	1
dr	11
draft	2
drag	3
dragging	1
dragon	1
drain	4
drainingtheswamp	3
draintheglobalswamp	1
draintheswamp	12
drama	6
dramaful	1
dramatic	1
drastic	1
drastically	1
draw	2
drawdy	1
drawing	3
drawings	2
drawls	1
drdenagrayson	1
drea	2
dreadful	3
dream	10
dreamland	1
dreams	1
dress	28
dressing	2
drew	3
dried	1
drift	3
drill	1
drills	4
drin	1
drink	1
drinki	1
drinking	2
drip	3
dripping	1
drive	4
drivel	2
driven	1
driver	3
drivers	2
driving	3
drivn	1
drone	9
drones	9
drop	35
dropbox	1
dropfacebook	1
dropped	10
droppin	1
dropping	3
drops	22
drove	1
drover	1
droves	1
drudge	2
drug	4
drugs	1
drum	1
drumming	1
drummy	1
drumpf	1
drunk	3
drworm	1
dry	2
dsh	1
dt	3
du	4
dua	1
dubaiescort	3
dubarry	1
dubbing	1
dubious	2
dublin	1
duchess	2
duck	2
duckduckgo	1
ducky	1
dude	5
dudes	1
dudewheresmyinfo	1
due	13
dugan	1
duh	2
duke	5
dull	1
dumb	28
dumbdowns	9
dumbfucks	1
dump	5
dumped	7
dumpfacebook	1
dumping	1
dumplings	1
dumpnetflix	1
dumpster	1
dumpyouriphone	1
dun	1
dunbar	1
dunblane	10
duncan	1
dungeon	1
dup	2
dupe	2
duping	3
durant	1
dust	3
duterte	15
duty	10
dutyfreephils	4
dva	1
dvpit	1
dwarf	2
dwight	1
dwstweets	1
dye	1
dying	4
dylanbyers	1
dylanmckaynz	1
dynamic	1
dynamics	2
dynamite	1
dystopia	1
ea	1
ea2502	1
eager	1
eagle	4
ear	1
earfuls	4
earlie	5
earlier	6
early	16
earn	7
earned	13
earnings	1
ears	3
earth	8
earthdaynetwork	1
earthmixx	1
earthquake	1
ease	3
easier	12
easiest	1
easily	14
easing	1
east	7
easter	51
eastern	4
eastersunday2018	1
easterweekend	2
easterweekend2018	3
eastridge	1
easy	32
eat	7
eaten	1
eating	20
eattthis	4
ebay	1
eberly	1
eboni	1
ebony	5
ebook	2
ec	1
ecj	1
eco	1
economic	4
economics	1
economist	2
economy	5
ecosystem	1
ecotourism	1
ecuadorian	1
ecw	1
ed	1
eddie	1
edge	4
edged	1
edgy	1
edinburg	1
edit	10
edited	1
editing	1
edition	7
editions	1
editor	1
edits	3
edl	2
edmonton	1
edodb8	1
eds	1
edt	2
edu	1
educate	7
educated	6
educating	2
education	9
education4libs	9
educational	5
edutainment	1
edward	1
ee94d7b6360945e	1
eeek	1
eeewwwwwwwwwwwwwwwwww	1
eerily	3
efd	2
eff	1
effect	26
effective	2
effectively	13
effects	4
effers	1
effort	602
efforts	1
efforums	1
egavactip	1
egg	3
eggs	5
eggstravaganza	1
egos	1
egregious	2
eh	1
eight	2
eileen	1
ein	1
einstein	1
either	10
el	4
elaborate	14
elateeky	1
elaziz	1
elderly	2
eldest	1
eldorado	1
ele	2
elec	2
elect	2
elected	8
electi	3
election	236
electionfraud	1
elections	538
electora	1
electoral	3
electorate	2
electri	1
electric	1
electronic	1
elevator	1
elhwary	1
eliah	1
eligible	6
eliminated	1
elite	4
elixir	1
elizabethrb	1
ella	1
